text,label
Is there a reason my new card hasn't arrived?,11
"I would like to track a card sent to me, how do I do that?",11
Is there a tracking number for the card?,11
can you share card tracking number?,11
"I have not received my card and it's been a week, what do I do?",11
Is there a way I can check on the card on route to me?,11
When will my new card arrive?,11
Why haven't I received my new card yet?,11
What is the expected delivery date of my card?,11
My card hasn't came in the mail yet?,11
I haven't received my card.,11
Is it possible for me to track the card is was mailed to me?,11
When will my new card be delivered?,11
I was issued a card about a week ago. why hasn't it come in yet?,11
Can you please tell me where my card is? I ordered it 2 weeks ago!,11
I still haven't received my card in the mail,11
I'm still waiting for my card that was issued a week ago. What should I do?,11
I still haven't gotten my new card.  When will it get here?,11
Do you have a tracking number for the card I was sent?,11
How do I track the card you sent to me?,11
Is my new bank card on the way and is there a way to track it?,11
Could you send me and up date on the arrival of my card?,11
How long does it take to recieve my new card?,11
My card has not come in the mail yet.,11
What's the card you sent me's tracking number?,11
i havent got my card,11
Why hasn't my card arrived yet?,11
I thought I would have received my new card at this point.,11
How long until my new card gets here?,11
How much longer until I get my new card?,11
Am I able to track a card that has already been sent?,11
Is it possible to track the card you sent me?,11
How long will it be to get this new card?,11
how can i track card you sent,11
Can the card was sen to me be tracked?,11
why have i not got my new card?,11
I need to track the card sent to me.,11
"It's been two weeks and I haven't gotten my card, what do I do?",11
I was expecting my new card by now.,11
Where is the tracking number for the card?,11
I was issued a new card a week ago but still haven't received it. How long will it be until I receive it?,11
Can I track the card that you sent me in the mail?,11
Can you tell me if I can track the card you sent me?,11
Why have I not gotten my new card?,11
I'm still waiting on my new card to be delivered!,11
My new card isn't here and it was issued a week ago.,11
"I was supposed to receive my new card by now, but it hasn't came in.",11
Is a tracking number available for the card that was just sent?,11
Why haven't I gotten my new card?,11
Was there a number to track that I could get?,11
How much longer is it going to take to get my new card?,11
I haven't gotten my credit card in the mail.,11
My card hasn't arrived yet. What do I do?,11
"My card still hasn't arrived after two weeks, now what?",11
My card appears to have never arrived?,11
My card never arrived.,11
My card has been found. Is there any way for me to put it back into the app?,13
I was able to find my card. How to I go about putting it into my app?,13
how do I get my card to show in the app?,13
I just got my card.  It's not linked yet--how do I do that?,13
"lost card found, want to put it back in app",13
"I just got a card, how can I add it to the app?",13
Is there any way to see my card in the app?,13
If I find a card I lost do I need to dispose of it? Or can I re-active the card and continue to use it?,13
I found my card. How can I put it into my app?,13
How do I make my card show up in the app?,13
Can you show me where to link the new card?,13
I found my old card. Can I link it back into the app?,13
"Show me how to link the new card,",13
How do I add an existing card to the app?,13
I finally got my card.  Now I want to link it.  Is that something you have to do or can I do that?,13
How do I link one of your card that I already have?,13
If I have a physical card can I link it?,13
I found my lost card in my jacket pocket this morning so I'd like to reactivate it please.,13
Can I add a card that I just found (again) to the app?,13
How can I make my card show up in the app?,13
"I would like to re-activate my card, it was previously reported  lost but I found it this morning.",13
"Okay, I found my card, can I put it back in the app?",13
Can I reactivate a card?,13
I would like to reactivate a card and wondered if that could be done?,13
"I got my card now, how do I make it show up in the app?",13
How do I link an existing card?,13
How do I link a new card in the app?,13
"The card I thought was lost was just in my jacket, so can I reactivate it since I found it this morning?",13
I already have a card and want to link it,13
Can you please reactivate my card?,13
Where do I go to add a new card?,13
I want my card I just received to show up in the app. How do I do that?,13
"I received my card, how do I get it to show in the app?",13
If I have a credit card with you how I get set up to link to it?,13
How do I add my new card?,13
"I want to reactivate my card, I thought I had lost it but found it again this morning.",13
"I need a card reactivation, I had reported my card lost but I ran across it in my jacket.",13
My card is no longer lost. How do I enter it back into the app?,13
"I want to reactivate my card, I thought I had lost it but found it again in my jacket.",13
"May I reactivate my card? I previously reported it lost, but have now found it safe and sound.",13
How do I reactivate a card I thought I lost?,13
Help me figure out how to link the new card.,13
I found my lost card. Am I still able to use it?,13
Will I need a new card or can I put my old card back into the app?,13
Is there a way to link the card i just got?,13
How do I add a new card?,13
"I want to reactivate my card, I found it after thinking it was lost.",13
Can I put my old card back in the app?,13
"I got a new card, how do I link it?",13
I found the card I thought I lost this morning. Can I reactivate this card?,13
How do i go about linking a new card?,13
how do i get the card linked,13
"I have one of your cards, but I don't know how to link it.",13
how do I link an old card?,13
I received my card. How do I link it to the app?,13
"Now that I have my card, how do I connect it to the app?",13
How do I add the card I just received to show up in the app?,13
"I want to reactivate my card, I thought I had lost it but I found it.",13
What do I need to do to link my new card for my account?,13
Can I add a card to back into the app?,13
I want to link my new card. Can you help?,13
What is the process to link the new card?,13
"I found my card, am I able to put it back into the app?",13
"I have found my lost or stolen card, would I still have to activate the new card that was sent to me through the mail in order to access my account?",13
Where can I link a new card?,13
How do I add a card on to the app?,13
"I found my card in my jacket this morning, so can I reactivate it?",13
"I've obtained the card, how do I enable it on the app?",13
I need to find the card I received in the app.,13
How do I get my card on the app?,13
"In the app, how can I make it show the new card that arrived?",13
How do I link my new card?,13
Can I activate a card in the app?,13
"I want to link to my card card with you, how?",13
I would like to link my card to my account.,13
"I thought I lost my card so I cancelled it, but recently I found it in my jacket and I would like to re-establish the card.",13
How can I link the new card?,13
I got a new card and can't find where to link it.,13
"Hey, I have my card, how do I get it to show in the app?",13
Where in the app do I go to make my new card show up?,13
Where do I scan my card?,13
Can I reactivate my card? I reported it lost and found it this morning in my jacket.,13
Can I link my card I previously received?,13
"I want to reactivate my card, I thought I had lost it but found it again in my jacket this morning.",13
"I'd lke my card reactivated, I was thinking it was misplaced but I discovered when I woke up that I had left it in my coat.",13
You sent me a card and now I want to link it.,13
How do I add my new card to the app?,13
Can I add a card back to the app?,13
What if I want to add a card I already have to the app?,13
"I recently reported my card as missing/lost, and I just found it. Can I still use it?",13
"Could I reactivate my card please, I couldn't find it but it turns out it was in my jacket pocket.",13
Is there a way to link cards if I have one of yours?,13
If my card was lost or stolen can I re-link it?,13
How do I link a new card to an existing one?,13
How do I link a new payment card?,13
I would like to reactivate my card that I previously reported lost. I located the card this morning.,13
"Card has been received, how will it show up on the app?",13
Can I re-link a lost card with the app?,13
What do I do to link my new card?,13
Is it possible to link a new card?,13
I deactivated my card but would like to reactivate it.,13
"I found my card that I thought I had lost, I need to reactive it, please help.",13
can I link a card of yours I already have?,13
Can I put my found card back into the app on my phone?,13
"My card arrived but I need to make it work in the app, how do I do that?",13
"I found the card that I thought I lost, and I would like to reactivate it.",13
I found my card again. Can I put it back into the app?,13
I need some help linking my new card.,13
help me link my card,13
How do I link my card in the app.,13
How do I get my card into the app?,13
I found my card! Can I link it back into the app?,13
How do I reactivate my card?,13
Where do I go to get my new card linked?,13
"I thought I lost my card but I found it today, so I would like to reactivate it.",13
How do I link the new card that I just got from you guys?,13
How can I add a new card?,13
Can you tell me how to get my card on the app?,13
Is it possible to reactivate the card I thought I lost but found this morning in my jacket?,13
How do I make my card appear on the app?,13
How do I link the new card?,13
Where in the app do I link a new card?,13
How do I add my card to the app once I get it?,13
Can I link your physical card,13
How do I activate and link my new card?,13
"I got a card, how do I get it in the app?",13
I received my new card.  Where is it in the app?,13
"I found my card, how can I use it again?",13
"I just received a new card, where do I go to link it to my account?",13
"found card, how to put it back in app",13
How do I see my card in the app?,13
"The card I thought I lost was in my jacket pocket this morning, so can I reactivate that?",13
I don't see my card anywhere in the app.,13
"I received my card, how do I get it to work in the app?",13
What do I do if I already had a card with you guys?,13
if i found a lost card can i put it back in app,13
I have a card that was deactivated can I reactivate it?,13
"My new card isn't in my app, how do I get it in there?",13
Help me access the card I already got so I can information from it.,13
"Last Saturday, I was charged extra for the exchange rate on my payment. Is something wrong?",17
"Hi, I am disappointed to see such a bad exchange rate and hope you can assist me. Would you be able to confirm the official interbank exchange rate for me?",17
I think the currency exchange that's been applied is wrong.,17
The exchange rate I was charged for a purchase was not right.,17
Can you please explain why the exchange rate for the item I bought is wrong?,17
I think something went wrong with my exchange between Russian Ruble and UK pounds. I was overcharged during the swap.,17
My payment has an incorrect exchange rate.,17
my exchange rate looks wrong for my last payment,17
The exchange rate you are using is bad.This can't be the official interbank exchange rate.,17
I was charged the wing amount for an item.,17
the exchange rate on my payment was wrong,17
Why is the exchange rate terrible?  That can't be close to the actual interbank rate.,17
An incorrect exchange rate was applied to an item I bought.,17
The exchange rate was incorrect for an item I bought.,17
The exchange rate on my payment doesn't look right,17
"I just saw the exchange rate you use, but it's so bad that I can't believe that it's the official interbank exchange rate! Is this truly the official interbank exchange rate?",17
This exchange rate you use is awful! Please tell me this is a mistake and not the official interbank exchange rate!,17
After purchasing an item I noticed the exchange rate was incorrect.,17
The amount of exchange was not correct for the item i bought.,17
The exchange rate from my card payment isn't right.,17
My exchange rate isn't correct.,17
Why was the exchange rate so wrong when I bought something!,17
My exchange rate was wrong for an Item I bought!,17
I was using a foreign currecy to make a payment and the applied the wrong rate.,17
The exchange rate was incorrect for this item I bought.,17
I purchased something overseas and the incorrect exchange rate was applied.,17
The exchange rate is incorrect for my payment.,17
The item i bought exchanged rate was incorrect.,17
I'm on holiday and I noticed a different amount for exchange rate.  Can you explain?,17
I bought something in another country but the exchange rate is wrong,17
I bought an item and the exchange rate was wrong.,17
Exchange rate for my card payment is wrong,17
the exchange rate at which my card payment is at is wrong,17
There was a problem with the exchange rate on a purchase.,17
"I recently purchased something, and the exchange rate was wrong.",17
What if there is an error on the exchange rate?,17
Why is my exchange rate wrong?,17
Please check my payment from last Saturday as I feel I have been overcharged on the exchange rate.  Thank you.,17
I used foreign currency to buy something and I think the rate applied is incorrect.,17
This exchange rate on my purchase is wrong.,17
Why is your exchange rate so bad?,17
The exchange rate looks wrong on a holiday purchase,17
"I purchased something abroad, and the exchange rate that was applied was wrong.",17
I bought something and I take issue with the exchange rate applied.,17
I think there has been a mistake on my exchange rate for this purchase.,17
You did not give me the correct exchange rate for an item that I bought.,17
I checked on google and the exchange rate you are using is really bad. Can you update it?,17
"I seem to have been charged to much for my holiday purchases, the exchange rate is wrong.",17
"In regards to my card payment, the exchange rate is incorrect.",17
I bough an item and the exchange rate was incorrect.,17
Why did you charge me more for my purchase? It was a foreign currency and you didn't offer market rate,17
I question today's exchange rate for rubles into pounds. I was hoping for a better return.,17
I feel as though I have been over charged for the exchange rate on my payment on last Saturday.,17
My currency rate is inaccurate.,17
The currency exchange rate was wrong for a purchase I made.,17
I purchased something abroad and the incorrect exchange rate was applied.,17
Your exchange rate was off.  I was charged extra on my payment that I made last Saturday.,17
I was charged the wrong exchange rate on a purchase,17
Can you change the rate for the item I bought in a different currency as it is wrong?,17
The currency exchange for my purchase in foreign currency is incorrect.,17
I noticed the currency exchange rate was incorrect after paying for something in a foreign country.,17
My foreign currency exchange has been applied incorrectly.,17
Why isn't my purchase exchange rate correct?,17
I noticed that the exchange rate applied to a recent purchase I made abroad was incorrect.,17
"I purchased something while traveling, and the exchange rate applied was wrong.",17
Why is the exchange rate different on my recent purchase?,17
The fee charged when I changed rubles into British pounds was too much.,17
I wasn't charged the correct exchange rate for an item I purchased.,17
Does the fee for exchange change?,17
The rate applied to my purchase in a foreign currency was wrong.,17
"I bought something while traveling, and the exchange rate was wrong.",17
something is wrong with my exchange rate charge,17
Seems like the exchange rate for my payment last Saturday was wrong. I was charged extra.,17
It seems that something went wrong with my exchange. I changed Russian Ruble into UK pounds but have been charged entirely too much!,17
I bought an item then noticed the exchange rate was wrong.,17
The exchange rate applied is wrong for my international purchase.,17
My card payment had the wrong exchange rate,17
They used the wrong rate when I made a purchase with foreign currency.,17
Does the exchange rate change each day for purchases? There is a different rate on my purchase.,17
It seems that the rate I got is incorrect.,17
I exchanged Russian rubles for British pounds today and got less than I expected. Was exchange rate correct?,17
Was I charged more than I should of been for a currency exchange?,17
What do i do if the exchange rate was wrong for the item i bought overseas?,17
My client was converting their Russian ruble into UK pound currency when they noticed their bill was much too high for the exchange. What happened?,17
I have been overcharged. I just changed over Russian Ruble to UK pounds and it was too much. It seems something was wrong with my exchange.,17
What is your exchange rate between UK pounds and Russian rubles for my last transaction,17
I think there was an error in your exchange rate.,17
The exchange rate was not correct for the item I bought.,17
I noticed an extra charge on the purchase that I made last Saturday on my account. Can you see if I received the correct exchange rate?,17
My exchange seems to have something wrong with it. I changed over Russian Ruble to UK pounds and it appears I was charged way more than I was supposed to be.,17
The correct exchange rate wasn't given to me for an item I purchased.,17
"I bought something in another currency, but the exchange rate was incorrect.",17
the exchange rate is wrong from something I got in another country,17
"The exchange rate given to me after a purchase, was incorrect",17
My card payment has the wrong exchange rate,17
I have been charged way to much so something is apparently wrong with my exchange. I changed Russian Ruble into UK pounds.,17
Why is the exchange rate different from what I expected?,17
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.,17
Please check the exchange rate for my payment last Saturday. I believe I have been overcharged.,17
Why was I charged extra on my last UK pound to Russian ruble exchange?,17
The wrong exchange rate was used when I purchased an item.,17
Why was the wrong rate applied when I bought something in a different currency?,17
I bought something abroad and the exchange rate applied is wrong,17
An item I bought had the wrong exchange rate applied.,17
I think the rate that was applied to my purchase using foreign currency is wrong. Help!,17
Why was my exchange rate a different amount than usual?,17
I want to change the wrong exchange rate.,17
I recently bought something abroad but the exchange rate is incorrect. Why?,17
"The exchange rate you're using is terrible - this can't be the official interbank exchange rate, can it?",17
I did not receive the correct amount for the exchange rate.,17
"I guess exchange rate for my payment was not correct, as i charged extra on the last saturday.",17
The exchange rate for my payment last Saturday must be wrong because I was charged extra.,17
Are you sure this is the interbank exchange rate? This rate is really bad.,17
The exchange rate you are using is really bad. This can't possibly be the official interbank exchange rate.,17
I believe you charged me too much to exchange my money,17
"I changed the currency, but why is it costing more?",17
Why was the exchange wrong for the item I purchased?,17
"I made an international purchase, but the exchange rate was wrong",17
My purchase used the wrong exchange rate,17
"I have been charged to much for the object I bought when abroad, the exchange rate seems to be wrong.",17
I made a purchase and was charged at the wrong foreign exchange rate.,17
I think that the exchange rate was wrong for the payment made last Saturday - I was charged extra.,17
Why is the exchange rate for my payment incorrect?,17
Your foreign exchange rate is wrong.,17
It looks like the exchange rates on my card payment are wrong,17
There's an error with the rate that is charged.,17
I bought an item at the wrong exchange rate.,17
I think the exchange rate on my card payment is incorrect.,17
I bought an item that I was charged a different exchange rate for.,17
I am not receiving the correct exchange rate on my card.,17
When I purchased a product in another country the currency exchange was incorrect.,17
The exchange rate used on your app is really bad. I'm considering closing my account because of it.,17
I think I was charged extra on my payment on last Saturday.  Maybe the exchange rate was wrong?  I'd like a refund.,17
I received the wrong exchange rate for an item i bought.,17
Are you ripping people off with the exchange rate?  It can't be that atrocious between banks.,17
I don't think the charges made when I had currency exchanged are right.,17
Why am I being charged the wrong currency exchange when I purchased something abroad?,17
The exchange rate for my card payment doesn't seem right.,17
"When I bought something abroad, the exchange rate was wrong.",17
I didn't receive the correct exchange rate for an item that I bought.,17
Why is the exchange rate on my card wrong?,17
I am being charged the wrong amount on my card.,17
The exchange rate is incorrect on an item I recently purchased in a foreign country.,17
The exchange rate is incorrect for something I bought,17
My payment had a wrong exchange rate.,17
The exchange rate for my electronic payment is incorrect.,17
Why was I charged a higher exchange rate when I bought something abroad?,17
Why didn't I receive the correct exchange rate for an item that I purchased?,17
Why is the exchange rate on my card payment different than I expected?,17
My rate of exchange was wrong.,17
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?,17
I purchased something abroad but the exchange rate is incorrect.,17
A foreign purchase I made has the incorrect rate applied to it.,17
"When I was traveling abroad, the exchange rate was applied wrong.",17
There's an error in regards to the exchange rate for an item I bought.,17
"Last Saturday, I made a payment and the exchange rate was wrong.  I was charged too much.",17
The exchange rate is bad. Are you sure this is the exchange rate?,17
I purchased an item and the exchange rate was wrong,17
Exchange rate on a purchase was incorrect,17
"I'm going on a trip soon and I needed to convert my Russian ruble to UK pounds, but when I did, your company charged me above the exchange rate. Did you mess up my transaction?",17
I was charged extra. Was the exchange rate for my payment last Saturday wrong?,17
The exchange rate that was applied for an international purchase was wrong.,17
"Hello, I believe there has been a mistake made on the exchange rate for my card. Could you please check the official interbank exchange rate for me?",17
Why am I being charged more on exchange with things I bought abroad?,17
"I  have been charged more than I should for the presents I bought  when abroad, the problem seems to be the exchange rate.",17
I made a purchase but the exchange rate is wrong?,17
Why on earth is the exchange rate so bad?   Can I get a rate closer to the actual interbank rate?,17
Can I add money automatically to my account while traveling?,4
i need help finding the auto top up option.,4
What are the maximum amount you can do for auto top-up?,4
I can't find the auto-top up option.,4
Does the auto top-up have any limits?,4
When do i activate auto top-up?,4
Can I have money transferred into my account at different intervals along my trip?,4
"I going to be traveling, can I set up auto top-up if I run low on money?",4
Is there an automatic top up feature?,4
Can I have my account add money automatically in certain intervals?,4
Is there a daily auto top-up limit?,4
How do I access the option to top up?,4
I will be traveling.  Can I add money automatically?,4
How low does the balance have to be before the system updates?,4
Is there a auto top-up option?,4
How do i set up auto top-up?,4
"If there isn't much money left over, will it top-up automatically?",4
Do I need to set a limit on auto top-up?,4
can you top up your account automatically,4
Can I add money to my card automatically during a trip?,4
Is an auto top-up option available?,4
Can I auto top if I'm low on funds?,4
Tell me where I can find the auto top up feature and a little bit about it please.,4
How do I start auto top up?,4
I am inquiring about your auto top up feature.,4
Can i set up an auto top-up?,4
Are there any limit on the auto top-up?,4
Is it possible to do auto top up?,4
is there a way to do automatic top up,4
I would like to top up my account automatically. How do I do that?,4
I want to set up an auto top-up,4
If I don't have much money in the account can I auto top-up?,4
Can I schedule future top ups?,4
Can I set automatic top ups?,4
I need to know the if there is a limit on the amount for auto top-up.,4
Can I set up to my account to automatically top up?,4
Does the app top up automatically?,4
"If there isn't a lot of money left, will it automatically top-up money?",4
In what increments can I top-up my card?,4
Does auto top-up have a limit?,4
If I am running low on credit can I auto top up?,4
Is there an auto top up feature?,4
Is there such thing as an auto top-up option?,4
How can I Use thereto-top option?,4
when i travel can it top up automatically,4
Is there an auto top up option?,4
Where do I find the auto top- up?,4
How can I add money automatically?,4
Where can I located the auto-top up option?,4
"I'm going to travel, can I have it add money automatically in certain intervals?",4
I will be traveling and want money to be added automatically in certain intervals. Is this possible?,4
Do I have to manually top up once I'm too low?,4
How will I know when I can use the auto top-up feature?,4
What are the auto-top up policies?,4
Can I auto-top up?  How do I do it?,4
How do I get refills to my card when I'm traveling?,4
What is the limit on Auto top?,4
How do I auto top-up?,4
Can it add money automatically while travelling,4
Is auto top up a provided service?,4
When the time is right will this automatically replenish my balance?,4
Will money be added automatically when necessary?,4
Can I automatically top-up when traveling?,4
What is the maximum for auto top-up?,4
Is there a way to top-up when it reaches a certain balance?,4
Can I set the account to auto top-up?,4
Are there any hidden limit on the auto top-up?,4
"I am traveling, what can I do to set up auto top-up?",4
"What are my options for topping up, automatic and/or manual?",4
"When I travel, can it automatically add money in certain intervals?",4
Is auto top up available?,4
I want to auto top-up.,4
When I'm traveling is it possible to add money automatically at certain time points?,4
Do you offer auto top ups?,4
Is there a limit on auto top-up?,4
I'm trying to activate the auto-top up function. Where is it?,4
What's the limit for auto top-up?,4
How do I top-up automatically?,4
How do i access the auto top-up option?,4
Where can I find the auto-top up feature?,4
"If my funds are running low, will the app top up automatically?",4
Can I set it up to add money every few days automatically while I am traveling?,4
I want to add money automatically when I travel.,4
Is there a function where I can top-up automatically?,4
Can I use an auto top-up option?,4
Can topping up be automatic?,4
Can I auto top up multiple times?,4
I want to use auto top-up. Is there a limit?,4
Do you have an option for auto top up?,4
How do I activate auto top-up when traveling?,4
Where can I find the auto-top option?,4
What is the maximum times I can auto top-up?,4
How many times can I auto top-up?,4
What are the auto top-up policies?,4
"What, if any, is the limit  for auto top-up?",4
"If my account is low in funds, can I set an auto top-up?",4
Will the system automatically top up itself?,4
Can I get an auto Top-up?,4
Where do I find the auto top up option?,4
What are the restrictions on auto top-up?,4
How can I setup automatic top-up?,4
Can it automatically top up my account?,4
Can I top-up automatically?,4
"I heard you have an auto-top up option, where do I find that?",4
Where do I access the auto top-up function?,4
What about a auto top-up?,4
how can i get it to add money automatically while travelling,4
"What about an auto top-up, is that a option?",4
Can I setup top ups in advance?,4
where can i located the auto top up function?,4
Is there a way to set up an auto top-up?,4
I have a trip coming up and want to add money automatically.,4
where can I find the auto-top up option?,4
Can it add money every so often automatically while I travel?,4
Will the system automatically update once there is no more money left?,4
"When traveling, is it possible for it to add money at specific time intervals?",4
How do I top-up while traveling?,4
auto-top up option can be found where?,4
Do I have to manually top-up my account each time or will it do it on its own?,4
Can I auto top-up as much as I want?,4
Can I add money in intervals to my account?  I will be traveling.,4
Is there a limit to auto top?,4
"My funds are low, can I auto top up?",4
I know there's an auto-top option but I can not locate it when I look?,4
Is it possible to top-up automatically?,4
What is the auto top-up limit?,4
Do you have an auto-top function and how do I use it if so?,4
I can't use my card because it is not working.,14
I can't seem to be able to use my card,14
"My card isn't working at all, I need assistance. It's really frustrating.",14
Can you tell me what the problem with my card is? It was declined at a restaurant today.,14
How do I fix a broken card?,14
My card was working but now it doesn't.,14
I cannot seem to use my card.,14
I think my card is broke it's not working anymore,14
I have not been able to use this card.,14
What do I do if i accidentally broke my card?,14
How come my card doesn't work anymore?,14
"For a week now, I have tried to use my card and it is still not working.",14
My actual card isn't functioning.,14
I can't get the card itself to work.,14
What should I do if my card doesn't work?,14
Why won't my card work.,14
My card will not work,14
My card is not working.,14
HOW LONG THE CARD VALIDITY,14
My card seems to not be working at all.,14
My card gets rejected when I try to use it,14
I am unable to use my card for some reason.,14
Why can't I use my card?,14
I think my card is broke?,14
What do I do?  My card is broken.,14
"My Netflix subscription says that there is an issue with my card information, but I thought everything was fine. Why would it be declined?",14
My card was declined at a restaurant today and I don't know what the problem is.,14
WHAT IS THE REASON FOR THAT,14
My card is not working when I try to use it.,14
How do I check security settings on my card?,14
My card isn't working at all. What happened?,14
Today I was out eating and my card was declined. Why's that?,14
What are ways to test why my card might not be working?,14
Currently my card is broken.,14
My card won't work at all for anything.,14
How do I fix my card if it is broken?,14
Why doesn't my card work for any transactions?,14
"I tried using my card, but it doesn't work.",14
My card hasn't been working for even small transactions today.,14
What do I do if the machine rejects my card?,14
Something's wrong my card won't work.,14
I tried to use my card today in the restaurant but it didn't work and just got declined. What's wrong?,14
"Suddenly, my card won't work.",14
My card hasn't been working when I try to use it.,14
My physical card is not working,14
"
I can't seem to be able to use my card


",14
Why is my physical card not working?,14
Help.  My card is broken.,14
I am unable to use my card.,14
"No transactions are being accepted, what's wrong with my card?",14
Is my card frozen?,14
My card was declined at a restaurant today and I am not sure why.,14
What do I do now that I can't use this card?,14
My card doesn't seem to work anymore,14
"Out of the blue, my card stopped working.",14
I can't seem to use my card. Can you help?,14
How do I re-order a damaged card?,14
Why is my card not working anymore?,14
I can't use my card for anything,14
What's wrong with my card? The clerk at the grocery store said it was declined.,14
What should I do if I can't use my card?,14
Can I use app to reset PIN attempts?,14
Please help.  The card won't work.,14
I wasn't able to use my card today when I went out for lunch. Wondering why that is?,14
My card doesn't seem to work.,14
Currently I can't get my card to work.,14
WHAT IS THE MAIN REASON OF THIS PROBLEM,14
How do I get my card to work?,14
What can I do to make my physical card work?,14
Can you tell me why I can't make any transactions?,14
There is something wrong with my card. Tried to use it a few times today in different places and it just didn't work. The transactions I tried to make were really small so not sure what's going on,14
Can you tell me whats going on with my card it seems to be not working?,14
How do I check security settings using the app?,14
I tried using my card at multiple vendors and now it's not working.,14
"Can you help me with my card, I think it's broke.",14
The card is non-functional.,14
I haven't been able to complete any transactions on my card today. Do you know what's wrong?,14
Today I used my card at a restaurant and it was declined. Why?,14
Did you deactivate my card it's not working anymore,14
Need help to get my card to work.,14
Why isn't my card working anymore?,14
Why won't my card work anymore?,14
Why won't the machine accept my card anymore?,14
When I was in a restaurant today my card was declined and payment wouldn't go through and I need help. Can you fix this?,14
What to do if my physical card is not working?,14
My card stopped working after multiple transactions. Why?,14
Why won't my card accept any transactions?,14
"I think my card is broken or something. I tried using it and it wouldn't go through, please help.",14
My card is broken,14
I tried to purchase airline tickets online this morning and my card information isn't working. Is there something going on with my account?,14
My card no longer works.,14
I seem to be unable to make any transactions.,14
I can't get my actual card to work,14
My card doesn't work when I use it.,14
What do I do if my card gets broken?,14
I am having problems with my physical card.,14
How can I get my card to work?,14
I need help with understanding why my card is not working.,14
Please help me!  My physical card isn't working right.,14
My card stopped working. How do I check if there is a freeze on it?,14
"I don't know what's wrong with my card, but it has not worked at multiple places today.",14
